repo,pr_id,title,date_created,url,author,ci_status,draft_status
ccx-upgrades-inference,198,chore(deps): update pre-commit hooks to v43.275.0,2026-07-24T17:28:11Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/198,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1159,fix(deps): update npm minor and patch dependencies,2026-07-24T13:22:08Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1159,app/red-hat-konflux,failed,ready
ccx-notification-service,1262,improve `go-implement` and `AGENTS.md` based on more real runs with the workflow,2026-07-24T12:45:39Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1262,Bee-lee,failed,ready
insights-content-template-renderer,499,Update Python dependencies to v1.43.53,2026-07-23T21:17:13Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/499,app/red-hat-konflux,failed,ready
content-service,1012,fix(deps): update go dependencies,2026-07-23T14:31:32Z,https://github.com/RedHatInsights/content-service/pull/1012,app/red-hat-konflux,failed,ready
ccx-notification-writer,911,fix(deps): update go dependencies,2026-07-23T13:40:32Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/911,app/red-hat-konflux,failed,ready
insights-results-aggregator,2627,fix(deps): update go dependencies,2026-07-23T13:11:06Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2627,app/red-hat-konflux,failed,ready
parquet-factory,259,fix(deps): update go dependencies,2026-07-23T10:04:52Z,https://github.com/RedHatInsights/parquet-factory/pull/259,app/red-hat-konflux,failed,ready
parquet-factory,258,chore(deps): update github actions to v7,2026-07-23T05:21:13Z,https://github.com/RedHatInsights/parquet-factory/pull/258,app/red-hat-konflux,failed,ready
insights-ccx-messaging,884,chore(deps): update github actions to v7,2026-07-23T05:09:31Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/884,app/red-hat-konflux,failed,ready
insights-results-aggregator,2626,chore(deps): update pre-commit hooks to v43.275.0,2026-07-22T14:48:25Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2626,app/red-hat-konflux,failed,ready
content-service,1011,chore(deps): update pre-commit hooks to v43.275.1,2026-07-22T14:43:25Z,https://github.com/RedHatInsights/content-service/pull/1011,app/red-hat-konflux,ok,ready
insights-ccx-messaging,883,chore(deps): update pre-commit hooks to v43.275.0,2026-07-22T14:39:16Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/883,app/red-hat-konflux,failed,ready
parquet-factory,257,chore(deps): update pre-commit hooks to v43.275.0,2026-07-22T14:17:45Z,https://github.com/RedHatInsights/parquet-factory/pull/257,app/red-hat-konflux,failed,ready
insights-behavioral-spec,808,chore: small changes to successfully pass sha-extractor tests,2026-07-21T13:17:17Z,https://github.com/RedHatInsights/insights-behavioral-spec/pull/808,RostyslavKachan,failed,ready
insights-content-template-renderer,498,Update Pre-commit hooks to v43.275.0,2026-07-21T09:55:12Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/498,app/red-hat-konflux,failed,ready
data-pipeline,119,Update Pre-commit hooks to v0.15.22,2026-07-19T16:57:33Z,https://github.com/RedHatInsights/data-pipeline/pull/119,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1792,Update Go dependencies,2026-07-17T13:16:44Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1792,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1791,Update GitHub Actions,2026-07-17T13:14:01Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1791,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1790,Update Pre-commit hooks,2026-07-17T09:19:54Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1790,app/red-hat-konflux,failed,ready
data-pipeline,117,"Update Python dependencies to >=1.43.53,<1.43.54",2026-07-13T21:18:34Z,https://github.com/RedHatInsights/data-pipeline/pull/117,app/red-hat-konflux,failed,ready
ccx-notification-service,1256,add full `/go-implement` dynamic workflow for reference for incremental changes,2026-07-13T12:17:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1256,Bee-lee,ok,draft
insights-ccx-messaging,834,fix(deps): update python dependencies,2026-07-07T13:20:23Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/834,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
