repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2601,chore(deps): update pre-commit hooks to v43.257.7,2026-07-14T00:42:57Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2601,app/red-hat-konflux,failed,ready
data-pipeline,117,"Update Python dependencies to >=1.43.46,<1.43.47",2026-07-13T21:18:34Z,https://github.com/RedHatInsights/data-pipeline/pull/117,app/red-hat-konflux,failed,ready
obsint-mocks,364,chore(deps): update go dependencies to v5,2026-07-13T19:05:05Z,https://github.com/RedHatInsights/obsint-mocks/pull/364,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,684,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1783932150,2026-07-13T15:44:51Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/684,app/red-hat-konflux,ok,ready
insights-results-aggregator,2599,chore(deps): update go dependencies to v2,2026-07-13T14:30:08Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2599,app/red-hat-konflux,failed,ready
ccx-notification-service,1257,[CCXDEV-16555] add first increment of the dynamic Claude code `/go-implement` workflow.,2026-07-13T12:43:10Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1257,Bee-lee,ok,ready
ccx-notification-service,1256,add full `/go-implement` dynamic workflow for reference for incremental changes,2026-07-13T12:17:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1256,Bee-lee,ok,draft
insights-results-smart-proxy,1782,Update Pre-commit hooks,2026-07-08T09:15:18Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1782,app/red-hat-konflux,failed,ready
insights-ccx-messaging,834,fix(deps): update python dependencies,2026-07-07T13:20:23Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/834,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1149,fix(deps): update npm minor and patch dependencies,2026-07-07T13:18:20Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1149,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1781,Update GitHub Actions,2026-07-07T12:28:37Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1781,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1777,Update Go dependencies,2026-07-03T09:18:05Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1777,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
ocp-advisor-frontend,1130,🔄 synced file(s) with RedHatInsights/processing-tools,2026-06-05T08:32:00Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1130,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
