repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-content-template-renderer,496,Update Python dependencies to v1.43.51,2026-07-20T21:15:47Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/496,app/red-hat-konflux,failed,ready
data-pipeline,119,Update Pre-commit hooks to v0.15.22,2026-07-19T16:57:33Z,https://github.com/RedHatInsights/data-pipeline/pull/119,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1155,chore(deps): update build-tools digest to 3d91265,2026-07-17T17:32:08Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1155,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1792,Update Go dependencies,2026-07-17T13:16:44Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1792,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1791,Update GitHub Actions,2026-07-17T13:14:01Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1791,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1790,Update Pre-commit hooks,2026-07-17T09:19:54Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1790,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1154,chore(deps): update github actions to v7,2026-07-17T05:16:40Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1154,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1153,fix(deps): update npm minor and patch dependencies,2026-07-16T09:01:57Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1153,app/red-hat-konflux,failed,ready
data-pipeline,117,"Update Python dependencies to >=1.43.51,<1.43.52",2026-07-13T21:18:34Z,https://github.com/RedHatInsights/data-pipeline/pull/117,app/red-hat-konflux,failed,ready
ccx-notification-service,1256,add full `/go-implement` dynamic workflow for reference for incremental changes,2026-07-13T12:17:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1256,Bee-lee,ok,draft
insights-ccx-messaging,834,fix(deps): update python dependencies,2026-07-07T13:20:23Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/834,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
