repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-smart-proxy,1761,Update Pre-commit hooks,2026-05-19T01:41:41Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1761,app/red-hat-konflux,ok,ready
data-pipeline,92,"chore(deps): update dependency boto3 to >=1.43.10,<1.43.11",2026-05-19T01:40:11Z,https://github.com/RedHatInsights/data-pipeline/pull/92,app/red-hat-konflux,failed,ready
insights-results-aggregator,2499,fix(deps): update go dependencies,2026-05-18T15:38:56Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2499,app/red-hat-konflux,failed,ready
content-service,863,chore(deps): update go dependencies,2026-05-18T15:37:57Z,https://github.com/RedHatInsights/content-service/pull/863,app/red-hat-konflux,failed,ready
ccx-notification-writer,850,fix(deps): update go dependencies,2026-05-18T15:37:12Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/850,app/red-hat-konflux,failed,ready
insights-operator-utils,897,fix(deps): update go dependencies,2026-05-18T15:36:41Z,https://github.com/RedHatInsights/insights-operator-utils/pull/897,app/red-hat-konflux,failed,ready
insights-results-aggregator-cleaner,750,chore(deps): update go dependencies,2026-05-18T15:36:03Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/750,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1756,Update GitHub Actions,2026-05-18T15:33:38Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1756,app/red-hat-konflux,failed,ready
ccx-notification-service,1189,chore(deps): update github actions,2026-05-18T10:24:46Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1189,app/red-hat-konflux,failed,ready
insights-ccx-messaging,753,chore(deps): update python dependencies,2026-05-18T10:23:20Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/753,app/red-hat-konflux,failed,ready
insights-results-aggregator,2476,[HOLD] Use reusable workflow,2026-05-04T09:44:27Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2476,joselsegura,failed,ready
data-pipeline,56,Test PR auto-merge flag,2026-04-15T07:13:13Z,https://github.com/RedHatInsights/data-pipeline/pull/56,app/obsint-processing-app,ok,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
