repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2635,chore(deps): update go dependencies,2026-07-31T06:17:09Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2635,app/red-hat-konflux,ok,ready
insights-results-aggregator,2634,chore(deps): update pre-commit hooks to v43.285.3,2026-07-31T01:21:32Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2634,app/red-hat-konflux,failed,ready
parquet-factory,268,chore(deps): update pre-commit hooks to v43.285.3,2026-07-31T01:18:43Z,https://github.com/RedHatInsights/parquet-factory/pull/268,app/red-hat-konflux,failed,ready
content-service,1022,chore(deps): update pre-commit hooks to v43.285.3,2026-07-31T01:18:12Z,https://github.com/RedHatInsights/content-service/pull/1022,app/red-hat-konflux,failed,ready
ccx-notification-writer,917,chore(deps): update go dependencies,2026-07-30T21:42:27Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/917,app/red-hat-konflux,ok,ready
parquet-factory,267,chore(deps): update go dependencies,2026-07-30T21:31:42Z,https://github.com/RedHatInsights/parquet-factory/pull/267,app/red-hat-konflux,ok,ready
data-pipeline,122,"Update Python dependencies to >=1.43.57,<1.43.58",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
ccx-notification-service,1266,[CCXDEV-16564] Part 1/2 -- add `storage` part for retrieving disabled rules from `cluster_rule_toggle` table,2026-07-30T20:12:44Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1266,Bee-lee,ok,ready
ocp-advisor-frontend,1164,fix(deps): update npm minor and patch dependencies,2026-07-30T14:35:29Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1164,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1163,chore(deps): update build-tools digest to 03578e4,2026-07-30T14:35:08Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1163,app/red-hat-konflux,ok,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1793,Update Go dependencies,2026-07-30T09:21:14Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1793,app/red-hat-konflux,failed,ready
content-service,1015,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:56Z,https://github.com/RedHatInsights/content-service/pull/1015,app/obsint-processing-app,failed,ready
data-pipeline,121,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:53Z,https://github.com/RedHatInsights/data-pipeline/pull/121,app/obsint-processing-app,failed,ready
insights-results-smart-proxy,1791,Update GitHub Actions,2026-07-17T13:14:01Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1791,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1790,Update Pre-commit hooks,2026-07-17T09:19:54Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1790,app/red-hat-konflux,failed,ready
ccx-notification-service,1256,add full `/go-implement` dynamic workflow for reference for incremental changes,2026-07-13T12:17:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1256,Bee-lee,ok,draft
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
