repo,pr_id,title,date_created,url,author,ci_status,draft_status
ccx-notification-writer,941,chore(deps): update pre-commit hook astral-sh/ruff-pre-commit to v0.16.3,2026-08-17T01:37:54Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/941,app/red-hat-konflux,failed,ready
insights-ccx-messaging,936,chore(deps): update pre-commit hooks,2026-08-17T01:36:15Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/936,app/red-hat-konflux,failed,ready
parquet-factory,323,chore(deps): update pre-commit hooks,2026-08-17T01:32:22Z,https://github.com/RedHatInsights/parquet-factory/pull/323,app/red-hat-konflux,failed,ready
insights-content-template-renderer,568,Update Python dependencies,2026-08-17T01:26:25Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/568,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1183,chore(deps): lock file maintenance,2026-08-15T01:44:59Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1183,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1182,fix(deps): update npm minor and patch dependencies,2026-08-15T01:43:24Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1182,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1809,Update Go dependencies,2026-08-14T02:43:21Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1809,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1808,Update Pre-commit hooks,2026-08-12T01:37:20Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1808,app/red-hat-konflux,failed,ready
ccx-notification-service,1271,[CCXDEV-16563] add aggregator database configuration to Clowdapp,2026-08-07T13:37:22Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1271,Bee-lee,failed,draft
insights-ccx-messaging,915,Using new dependencies from insights-core-messaging,2026-08-06T13:52:02Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/915,joselsegura,failed,ready
insights-operator-gathering-conditions-service,922,[CCXDEV-16644] Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,ok,draft
data-pipeline,122,"Update dependency boto3 to >=1.43.71,<1.43.72",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
