repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-operator-gathering-conditions-service,807,chore(deps): update pre-commit hooks to v43.253.1,2026-07-10T05:21:07Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/807,app/red-hat-konflux,ok,ready
insights-ccx-messaging,840,chore(deps): update pre-commit hooks to v43.253.1,2026-07-10T05:20:44Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/840,app/red-hat-konflux,ok,ready
insights-results-aggregator-cleaner,860,chore(deps): update pre-commit hooks to v43.253.1,2026-07-10T05:19:57Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/860,app/red-hat-konflux,ok,ready
insights-results-aggregator,2583,chore(deps): update pre-commit hooks to v43.253.1,2026-07-10T05:19:48Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2583,app/red-hat-konflux,ok,ready
ccx-upgrades-data-eng,197,chore(deps): update pre-commit hooks to v43.253.1,2026-07-10T05:19:29Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/197,app/red-hat-konflux,ok,ready
parquet-factory,209,chore(deps): update pre-commit hooks to v43.253.1,2026-07-10T05:13:00Z,https://github.com/RedHatInsights/parquet-factory/pull/209,app/red-hat-konflux,ok,ready
content-service,959,chore(deps): update pre-commit hooks to v43.253.1,2026-07-10T05:11:07Z,https://github.com/RedHatInsights/content-service/pull/959,app/red-hat-konflux,ok,ready
data-pipeline,115,"Update Python dependencies to >=1.43.41,<1.43.42",2026-07-09T21:26:39Z,https://github.com/RedHatInsights/data-pipeline/pull/115,app/red-hat-konflux,failed,ready
content-service,957,chore(deps): update go dependencies,2026-07-09T21:20:23Z,https://github.com/RedHatInsights/content-service/pull/957,app/red-hat-konflux,ok,ready
insights-results-aggregator,2581,chore(deps): update go dependencies,2026-07-09T21:20:02Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2581,app/red-hat-konflux,failed,ready
ccx-notification-service,1254,add prerequisite Claude settings to allow dynamic workflows to run ,2026-07-09T11:27:28Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1254,Bee-lee,ok,ready
insights-results-aggregator-mock,665,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1783573312,2026-07-09T09:14:25Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/665,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1782,Update Pre-commit hooks to v43.253.1,2026-07-08T09:15:18Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1782,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1150,chore(deps): update build-tools digest to d7be112,2026-07-07T17:31:01Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1150,app/red-hat-konflux,ok,ready
insights-ccx-messaging,834,fix(deps): update python dependencies,2026-07-07T13:20:23Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/834,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1149,chore(deps): update npm minor and patch dependencies,2026-07-07T13:18:20Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1149,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1781,Update GitHub Actions,2026-07-07T12:28:37Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1781,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1777,Update Go dependencies,2026-07-03T09:18:05Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1777,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
ocp-advisor-frontend,1130,🔄 synced file(s) with RedHatInsights/processing-tools,2026-06-05T08:32:00Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1130,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
