repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-ccx-messaging,783,Fix python-version and update badges,2026-06-12T14:53:29Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/783,joselsegura,failed,ready
data-pipeline,104,Update badges,2026-06-12T14:30:03Z,https://github.com/RedHatInsights/data-pipeline/pull/104,joselsegura,ok,ready
ocp-advisor-frontend,1131,fix(deps): update npm minor and patch dependencies,2026-06-05T17:31:49Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1131,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1130,🔄 synced file(s) with RedHatInsights/processing-tools,2026-06-05T08:32:00Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1130,app/obsint-processing-app,failed,ready
insights-results-smart-proxy,1769,Update GitHub Actions,2026-06-01T13:36:53Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1769,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1768,Lock file maintenance Ruby dependencies,2026-05-26T00:01:13Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1768,app/red-hat-konflux,failed,ready
data-pipeline,94,"chore(deps): update dependency boto3 to >=1.43.23,<1.43.24",2026-05-19T22:38:10Z,https://github.com/RedHatInsights/data-pipeline/pull/94,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1764,Update Go dependencies,2026-05-19T10:26:48Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1764,app/red-hat-konflux,ok,ready
insights-ccx-messaging,753,chore(deps): update python dependencies,2026-05-18T10:23:20Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/753,app/red-hat-konflux,failed,ready
data-pipeline,56,Test PR auto-merge flag,2026-04-15T07:13:13Z,https://github.com/RedHatInsights/data-pipeline/pull/56,app/obsint-processing-app,ok,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
