repo,pr_id,title,date_created,url,author,ci_status,draft_status
obsint-mocks,353,chore(deps): update go dependencies to v5,2026-07-12T00:34:58Z,https://github.com/RedHatInsights/obsint-mocks/pull/353,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1151,chore(deps): update dependency github.com/redhatinsights/konflux-pipelines to v1.70.0,2026-07-11T05:21:07Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1151,app/red-hat-konflux,ok,ready
data-pipeline,115,"Update Python dependencies to >=1.43.44,<1.43.45",2026-07-09T21:26:39Z,https://github.com/RedHatInsights/data-pipeline/pull/115,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,665,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1783573312,2026-07-09T09:14:25Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/665,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1782,Update Pre-commit hooks to v43.256.0,2026-07-08T09:15:18Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1782,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1150,chore(deps): update build-tools digest to d7be112,2026-07-07T17:31:01Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1150,app/red-hat-konflux,ok,ready
insights-ccx-messaging,834,fix(deps): update python dependencies,2026-07-07T13:20:23Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/834,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1149,fix(deps): update npm minor and patch dependencies,2026-07-07T13:18:20Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1149,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1781,Update GitHub Actions,2026-07-07T12:28:37Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1781,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1777,Update Go dependencies,2026-07-03T09:18:05Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1777,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
ocp-advisor-frontend,1130,🔄 synced file(s) with RedHatInsights/processing-tools,2026-06-05T08:32:00Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1130,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
