repo,pr_id,title,date_created,url,author,ci_status,draft_status
ccx-notification-service,1276,[CCXDEV-16567] Filter disabled rules in the Kafka processing path,2026-09-08T11:11:44Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1276,Bee-lee,ok,ready
insights-results-smart-proxy,1820,Update Pre-commit hooks,2026-09-08T05:39:56Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1820,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1819,Update Go dependencies,2026-09-08T05:39:45Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1819,app/red-hat-konflux,failed,ready
obsint-mocks,523,chore(deps): update redhatinsights/processing-tools action to v0.4.5,2026-09-08T05:23:14Z,https://github.com/RedHatInsights/obsint-mocks/pull/523,app/red-hat-konflux,ok,ready
insights-behavioral-spec,823,Update RedHatInsights/processing-tools action to v0.4.5,2026-09-08T05:14:10Z,https://github.com/RedHatInsights/insights-behavioral-spec/pull/823,app/red-hat-konflux,ok,ready
insights-content-template-renderer,606,Update RedHatInsights/processing-tools action to v0.4.5,2026-09-08T04:57:17Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/606,app/red-hat-konflux,ok,ready
insights-ccx-messaging,954,chore(deps): update redhatinsights/processing-tools action to v0.4.5,2026-09-08T04:34:02Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/954,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1197,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-08T04:16:27Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1197,app/obsint-processing-app,failed,ready
insights-results-aggregator-mock,835,Update Go dependencies,2026-09-08T01:25:42Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/835,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,834,Update dependency org.slf4j:slf4j-log4j12 to v2.0.19,2026-09-08T01:25:16Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/834,app/red-hat-konflux,ok,ready
parquet-factory,344,chore(deps): update pre-commit hooks,2026-09-08T01:18:54Z,https://github.com/RedHatInsights/parquet-factory/pull/344,app/red-hat-konflux,failed,ready
