repo,pr_id,title,date_created,url,author,ci_status,draft_status
ocp-advisor-frontend,1167,chore(deps): lock file maintenance,2026-08-01T01:28:50Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1167,app/red-hat-konflux,failed,ready
parquet-factory,273,fix(deps): update go dependencies,2026-07-31T21:33:13Z,https://github.com/RedHatInsights/parquet-factory/pull/273,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1166,fix(deps): update npm minor and patch dependencies,2026-07-31T21:09:46Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1166,app/red-hat-konflux,ok,ready
ccx-notification-service,1268,[CCXDEV-16624] prevent PostgreSQL password to be printed in the logs,2026-07-31T14:12:35Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1268,Bee-lee,ok,ready
ccx-notification-service,1267,[CCXDEV-16564] Part 2/2 -- add differ part for retrieving disabled rules from `cluster_rule_toggle` table,2026-07-31T14:03:45Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1267,Bee-lee,ok,ready
insights-results-smart-proxy,1796,Update GitHub Actions to v7,2026-07-31T13:19:49Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1796,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1795,Update Go dependencies,2026-07-31T09:31:44Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1795,app/red-hat-konflux,failed,ready
data-pipeline,122,"Update Python dependencies to >=1.43.58,<1.43.59",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1163,chore(deps): update build-tools digest to fcbeac5,2026-07-30T14:35:08Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1163,app/red-hat-konflux,ok,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
content-service,1015,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:56Z,https://github.com/RedHatInsights/content-service/pull/1015,app/obsint-processing-app,failed,ready
data-pipeline,121,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:53Z,https://github.com/RedHatInsights/data-pipeline/pull/121,app/obsint-processing-app,failed,ready
insights-results-smart-proxy,1790,Update Pre-commit hooks,2026-07-17T09:19:54Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1790,app/red-hat-konflux,failed,ready
ccx-notification-service,1256,add full `/go-implement` dynamic workflow for reference for incremental changes,2026-07-13T12:17:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1256,Bee-lee,ok,draft
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
