repo,pr_id,title,date_created,url,author,ci_status,draft_status
content-service,1047,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.5.2,2026-08-04T01:31:27Z,https://github.com/RedHatInsights/content-service/pull/1047,app/red-hat-konflux,failed,ready
insights-results-aggregator,2658,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.5.2,2026-08-04T01:04:49Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2658,app/red-hat-konflux,failed,ready
ccx-notification-service,1270,[CCXDEV-16565] Fetch org-wide acked rules from Aggregator's  `rule_disable` table,2026-08-03T20:05:59Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1270,Bee-lee,ok,ready
ccx-notification-service,1269,improve `/go-implement` agentic workflow,2026-08-03T15:56:34Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1269,Bee-lee,ok,ready
obsint-mocks,448,chore(deps): update module github.com/golang-jwt/jwt/v4 to v5,2026-08-03T13:56:25Z,https://github.com/RedHatInsights/obsint-mocks/pull/448,app/red-hat-konflux,ok,ready
insights-results-aggregator-exporter,850,[CCXDEV-16646] Redact PostgreSQL password from storage connection logs,2026-08-03T12:52:19Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/850,juandspy,failed,ready
insights-operator-gathering-conditions-service,922,Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,failed,ready
ocp-advisor-frontend,1167,chore(deps): lock file maintenance,2026-08-01T01:28:50Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1167,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1166,fix(deps): update npm minor and patch dependencies,2026-07-31T21:09:46Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1166,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1796,Update GitHub Actions to v7,2026-07-31T13:19:49Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1796,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1795,Update Go dependencies,2026-07-31T09:31:44Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1795,app/red-hat-konflux,failed,ready
data-pipeline,122,"Update dependency boto3 to >=1.43.62,<1.43.63",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1163,chore(deps): update build-tools digest to 4ba1f7e,2026-07-30T14:35:08Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1163,app/red-hat-konflux,ok,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
content-service,1015,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:56Z,https://github.com/RedHatInsights/content-service/pull/1015,app/obsint-processing-app,failed,ready
data-pipeline,121,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:53Z,https://github.com/RedHatInsights/data-pipeline/pull/121,app/obsint-processing-app,failed,ready
insights-results-smart-proxy,1790,Update Pre-commit hooks,2026-07-17T09:19:54Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1790,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
