repo,pr_id,title,date_created,url,author,ci_status,draft_status
obsint-mocks,465,chore(deps): update module github.com/golang-jwt/jwt/v4 to v5,2026-08-08T01:34:43Z,https://github.com/RedHatInsights/obsint-mocks/pull/465,app/red-hat-konflux,ok,ready
ccx-notification-service,1271,[CCXDEV-16563] add aggregator database configuration to Clowdapp,2026-08-07T13:37:22Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1271,Bee-lee,failed,draft
ccx-notification-writer,929,chore(deps): update module github.com/santhosh-tekuri/jsonschema/v6 to v6.0.3,2026-08-06T18:29:22Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/929,app/red-hat-konflux,ok,ready
insights-ccx-messaging,915,Using new dependencies from insights-core-messaging,2026-08-06T13:52:02Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/915,joselsegura,failed,ready
insights-results-smart-proxy,1802,Update Go dependencies,2026-08-05T01:50:14Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1802,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1800,Update Pre-commit hooks,2026-08-04T19:08:30Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1800,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,779,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1785825911,2026-08-04T09:21:12Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/779,app/red-hat-konflux,ok,ready
insights-operator-gathering-conditions-service,922,[CCXDEV-16644] Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,ok,draft
ocp-advisor-frontend,1167,chore(deps): lock file maintenance,2026-08-01T01:28:50Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1167,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1166,fix(deps): update npm minor and patch dependencies,2026-07-31T21:09:46Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1166,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1796,Update GitHub Actions to v7,2026-07-31T13:19:49Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1796,app/red-hat-konflux,ok,ready
data-pipeline,122,"Update dependency boto3 to >=1.43.64,<1.43.65",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1163,chore(deps): update build-tools digest to 78d3b82,2026-07-30T14:35:08Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1163,app/red-hat-konflux,ok,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
content-service,1015,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:56Z,https://github.com/RedHatInsights/content-service/pull/1015,app/obsint-processing-app,failed,ready
data-pipeline,121,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:53Z,https://github.com/RedHatInsights/data-pipeline/pull/121,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
