repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2604,chore(deps): update go dependencies to v2,2026-07-15T01:44:58Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2604,app/red-hat-konflux,failed,ready
ccx-notification-service,1259,[CCXDEV-16561] Add `AggregatorStorage` configuration,2026-07-14T20:51:52Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1259,Bee-lee,ok,ready
insights-content-template-renderer,471,Update Pre-commit hooks to v43.259.2,2026-07-14T19:09:13Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/471,app/red-hat-konflux,failed,ready
ccx-upgrades-data-eng,213,chore(deps): update pre-commit hooks to v43.259.2,2026-07-14T18:54:28Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/213,app/red-hat-konflux,failed,ready
ccx-notification-service,1258,[CCXDEV-16555] add second increment of the dynamic Claude code `/go-implement` workflow.,2026-07-14T12:54:26Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1258,Bee-lee,ok,ready
ocp-advisor-frontend,1152,chore(deps): update build-tools digest to 848c3b9,2026-07-14T12:35:02Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1152,app/red-hat-konflux,ok,ready
data-pipeline,117,"Update Python dependencies to >=1.43.46,<1.43.47",2026-07-13T21:18:34Z,https://github.com/RedHatInsights/data-pipeline/pull/117,app/red-hat-konflux,failed,ready
obsint-mocks,364,chore(deps): update go dependencies to v5,2026-07-13T19:05:05Z,https://github.com/RedHatInsights/obsint-mocks/pull/364,app/red-hat-konflux,ok,ready
ccx-notification-service,1256,add full `/go-implement` dynamic workflow for reference for incremental changes,2026-07-13T12:17:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1256,Bee-lee,ok,draft
insights-results-smart-proxy,1782,Update Pre-commit hooks,2026-07-08T09:15:18Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1782,app/red-hat-konflux,failed,ready
insights-ccx-messaging,834,fix(deps): update python dependencies,2026-07-07T13:20:23Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/834,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1781,Update GitHub Actions,2026-07-07T12:28:37Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1781,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1777,Update Go dependencies,2026-07-03T09:18:05Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1777,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
ocp-advisor-frontend,1130,🔄 synced file(s) with RedHatInsights/processing-tools,2026-06-05T08:32:00Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1130,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
