repo,pr_id,title,date_created,url,author,ci_status,draft_status
ccx-upgrades-data-eng,228,chore(deps): update pre-commit hooks to v43.271.3,2026-07-22T15:54:30Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/228,app/red-hat-konflux,failed,ready
insights-results-aggregator,2626,chore(deps): update pre-commit hooks to v43.271.3,2026-07-22T14:48:25Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2626,app/red-hat-konflux,failed,ready
content-service,1011,chore(deps): update pre-commit hooks to v43.271.3,2026-07-22T14:43:25Z,https://github.com/RedHatInsights/content-service/pull/1011,app/red-hat-konflux,failed,ready
insights-ccx-messaging,883,chore(deps): update pre-commit hooks to v43.271.3,2026-07-22T14:39:16Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/883,app/red-hat-konflux,failed,ready
parquet-factory,257,chore(deps): update pre-commit hooks to v43.271.3,2026-07-22T14:17:45Z,https://github.com/RedHatInsights/parquet-factory/pull/257,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,717,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1784730826,2026-07-21T19:34:06Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/717,app/red-hat-konflux,ok,ready
insights-behavioral-spec,808,chore: small changes to successfully pass sha-extractor tests,2026-07-21T13:17:17Z,https://github.com/RedHatInsights/insights-behavioral-spec/pull/808,RostyslavKachan,failed,ready
insights-content-template-renderer,498,Update Pre-commit hooks to v43.271.3,2026-07-21T09:55:12Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/498,app/red-hat-konflux,failed,ready
data-pipeline,119,Update Pre-commit hooks to v0.15.22,2026-07-19T16:57:33Z,https://github.com/RedHatInsights/data-pipeline/pull/119,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1155,chore(deps): update build-tools digest to c13c57f,2026-07-17T17:32:08Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1155,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1792,Update Go dependencies,2026-07-17T13:16:44Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1792,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1791,Update GitHub Actions,2026-07-17T13:14:01Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1791,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1790,Update Pre-commit hooks,2026-07-17T09:19:54Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1790,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1153,fix(deps): update npm minor and patch dependencies,2026-07-16T09:01:57Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1153,app/red-hat-konflux,ok,ready
data-pipeline,117,"Update Python dependencies to >=1.43.51,<1.43.52",2026-07-13T21:18:34Z,https://github.com/RedHatInsights/data-pipeline/pull/117,app/red-hat-konflux,failed,ready
ccx-notification-service,1256,add full `/go-implement` dynamic workflow for reference for incremental changes,2026-07-13T12:17:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1256,Bee-lee,ok,draft
insights-ccx-messaging,834,fix(deps): update python dependencies,2026-07-07T13:20:23Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/834,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
