repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-smart-proxy,1802,Update Go dependencies,2026-08-05T01:50:14Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1802,app/red-hat-konflux,failed,ready
insights-ccx-messaging,913,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.6.0,2026-08-05T01:43:14Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/913,app/red-hat-konflux,failed,ready
insights-results-aggregator-cleaner,980,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.6.0,2026-08-05T01:35:25Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/980,app/red-hat-konflux,failed,ready
insights-results-aggregator,2659,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.6.0,2026-08-05T01:31:55Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2659,app/red-hat-konflux,failed,ready
ccx-upgrades-data-eng,278,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.6.0,2026-08-05T01:30:10Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/278,app/red-hat-konflux,failed,ready
insights-content-template-renderer,537,Update pre-commit hook renovatebot/pre-commit-hooks to v44.6.0,2026-08-05T01:28:59Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/537,app/red-hat-konflux,failed,ready
content-service,1049,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.6.0,2026-08-05T01:28:56Z,https://github.com/RedHatInsights/content-service/pull/1049,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,929,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.6.0,2026-08-05T01:20:53Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/929,app/red-hat-konflux,failed,ready
ccx-upgrades-inference,243,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.6.0,2026-08-05T01:04:56Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/243,app/red-hat-konflux,failed,ready
ccx-upgrades-data-eng,277,fix(deps): update dependency cachetools to v7.1.7,2026-08-04T21:32:05Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/277,app/red-hat-konflux,failed,ready
insights-content-template-renderer,536,Update dependency uvicorn to v0.52.1,2026-08-04T19:30:20Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/536,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1800,Update Pre-commit hooks,2026-08-04T19:08:30Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1800,app/red-hat-konflux,failed,ready
parquet-factory,295,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.6.0,2026-08-04T09:44:18Z,https://github.com/RedHatInsights/parquet-factory/pull/295,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,779,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1785825911,2026-08-04T09:21:12Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/779,app/red-hat-konflux,ok,ready
obsint-mocks,448,chore(deps): update module github.com/golang-jwt/jwt/v4 to v5,2026-08-03T13:56:25Z,https://github.com/RedHatInsights/obsint-mocks/pull/448,app/red-hat-konflux,ok,ready
insights-results-aggregator-exporter,850,[CCXDEV-16646] Redact PostgreSQL password from storage connection logs,2026-08-03T12:52:19Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/850,juandspy,failed,ready
insights-operator-gathering-conditions-service,922,Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,failed,ready
ocp-advisor-frontend,1167,chore(deps): lock file maintenance,2026-08-01T01:28:50Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1167,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1166,fix(deps): update npm minor and patch dependencies,2026-07-31T21:09:46Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1166,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1796,Update GitHub Actions to v7,2026-07-31T13:19:49Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1796,app/red-hat-konflux,ok,ready
data-pipeline,122,"Update dependency boto3 to >=1.43.62,<1.43.63",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1163,chore(deps): update build-tools digest to 7985cc5,2026-07-30T14:35:08Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1163,app/red-hat-konflux,ok,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
content-service,1015,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:56Z,https://github.com/RedHatInsights/content-service/pull/1015,app/obsint-processing-app,failed,ready
data-pipeline,121,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:53Z,https://github.com/RedHatInsights/data-pipeline/pull/121,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
