repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-behavioral-spec,798,[aggregator] use latest migration version for tests,2026-06-11T15:30:01Z,https://github.com/RedHatInsights/insights-behavioral-spec/pull/798,joselsegura,ok,ready
insights-results-aggregator,2524,[CCXDEV-15434] Old tutorial entries causing a log error report,2026-06-10T15:14:29Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2524,joselsegura,failed,ready
ocp-advisor-frontend,1131,fix(deps): update npm minor and patch dependencies,2026-06-05T17:31:49Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1131,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1130,🔄 synced file(s) with RedHatInsights/processing-tools,2026-06-05T08:32:00Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1130,app/obsint-processing-app,failed,ready
insights-results-aggregator,2520,chore(deps): update module go.mongodb.org/mongo-driver to v2,2026-06-05T06:05:42Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2520,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,591,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1780550539,2026-06-04T10:10:34Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/591,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,588,Update Go dependencies,2026-06-03T10:50:50Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/588,app/red-hat-konflux,failed,ready
ccx-notification-service,1226,fix(deps): update go dependencies,2026-06-03T10:18:47Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1226,app/red-hat-konflux,failed,ready
obsint-mocks,271,chore(deps): update go dependencies,2026-06-03T05:12:49Z,https://github.com/RedHatInsights/obsint-mocks/pull/271,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1769,Update GitHub Actions,2026-06-01T13:36:53Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1769,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1768,Lock file maintenance Ruby dependencies,2026-05-26T00:01:13Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1768,app/red-hat-konflux,failed,ready
data-pipeline,94,"chore(deps): update dependency boto3 to >=1.43.23,<1.43.24",2026-05-19T22:38:10Z,https://github.com/RedHatInsights/data-pipeline/pull/94,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1764,Update Go dependencies,2026-05-19T10:26:48Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1764,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1761,Update Pre-commit hooks,2026-05-19T01:41:41Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1761,app/red-hat-konflux,ok,ready
insights-ccx-messaging,753,chore(deps): update python dependencies,2026-05-18T10:23:20Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/753,app/red-hat-konflux,failed,ready
data-pipeline,56,Test PR auto-merge flag,2026-04-15T07:13:13Z,https://github.com/RedHatInsights/data-pipeline/pull/56,app/obsint-processing-app,ok,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
