repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2691,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.30.3,2026-08-18T02:17:43Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2691,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1185,chore(deps): lock file maintenance,2026-08-18T01:54:34Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1185,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1184,chore(deps): update build-tools digest to c2b53d2,2026-08-18T01:52:22Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1184,app/red-hat-konflux,ok,ready
parquet-factory,324,fix(deps): update go dependencies,2026-08-18T01:45:00Z,https://github.com/RedHatInsights/parquet-factory/pull/324,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1182,fix(deps): update npm minor and patch dependencies,2026-08-15T01:43:24Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1182,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1809,Update Go dependencies,2026-08-14T02:43:21Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1809,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1808,Update Pre-commit hooks,2026-08-12T01:37:20Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1808,app/red-hat-konflux,failed,ready
ccx-notification-service,1271,[CCXDEV-16563] add aggregator database configuration to Clowdapp,2026-08-07T13:37:22Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1271,Bee-lee,failed,draft
insights-ccx-messaging,915,Using new dependencies from insights-core-messaging,2026-08-06T13:52:02Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/915,joselsegura,failed,ready
insights-operator-gathering-conditions-service,922,[CCXDEV-16644] Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,ok,draft
data-pipeline,122,"Update dependency boto3 to >=1.43.72,<1.43.73",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
