repo,pr_id,title,date_created,url,author,ci_status,draft_status
obsint-mocks,271,chore(deps): update module github.com/golang-jwt/jwt/v4 to v5,2026-06-03T05:12:49Z,https://github.com/RedHatInsights/obsint-mocks/pull/271,app/red-hat-konflux,ok,ready
content-service,884,chore(deps): update module github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs to v1.74.3,2026-06-03T01:58:07Z,https://github.com/RedHatInsights/content-service/pull/884,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1129,chore(deps): lock file maintenance,2026-06-03T01:52:29Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1129,app/red-hat-konflux,ok,ready
insights-results-aggregator-cleaner,777,chore(deps): update module github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs to v1.74.3,2026-06-03T01:34:49Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/777,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,582,Update Go dependencies to v3,2026-06-01T17:31:46Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/582,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1769,Update GitHub Actions,2026-06-01T13:36:53Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1769,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1123,fix(deps): update npm minor and patch dependencies,2026-06-01T13:14:20Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1123,app/red-hat-konflux,failed,ready
insights-results-aggregator-exporter,648,fix(deps): update go dependencies,2026-05-28T04:57:28Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/648,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1768,Lock file maintenance Ruby dependencies,2026-05-26T00:01:13Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1768,app/red-hat-konflux,failed,ready
insights-ccx-messaging,757,[CCXDEV-16284] Implement memleak workaround from insights-core,2026-05-20T14:00:41Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/757,matysek,ok,ready
data-pipeline,94,"chore(deps): update dependency boto3 to >=1.43.20,<1.43.21",2026-05-19T22:38:10Z,https://github.com/RedHatInsights/data-pipeline/pull/94,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1765,🔄 synced file(s) with RedHatInsights/processing-tools,2026-05-19T13:39:44Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1765,app/obsint-processing-app,failed,ready
insights-results-smart-proxy,1764,Update Go dependencies,2026-05-19T10:26:48Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1764,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1761,Update Pre-commit hooks,2026-05-19T01:41:41Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1761,app/red-hat-konflux,ok,ready
insights-ccx-messaging,753,chore(deps): update python dependencies,2026-05-18T10:23:20Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/753,app/red-hat-konflux,failed,ready
data-pipeline,56,Test PR auto-merge flag,2026-04-15T07:13:13Z,https://github.com/RedHatInsights/data-pipeline/pull/56,app/obsint-processing-app,ok,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
