repo,pr_id,title,date_created,url,author,ci_status,draft_status
ocp-advisor-frontend,1139,chore(deps): lock file maintenance,2026-06-18T02:21:22Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1139,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1138,chore(deps): update build-tools digest to a97bacd,2026-06-18T02:19:41Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1138,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,602,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1781701121,2026-06-17T18:26:05Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/602,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1771,Update GitHub Actions,2026-06-17T09:47:04Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1771,app/red-hat-konflux,failed,ready
obsint-mocks,286,chore(deps): update module github.com/golang-jwt/jwt/v4 to v5,2026-06-16T02:33:35Z,https://github.com/RedHatInsights/obsint-mocks/pull/286,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1770,Update Pre-commit hooks,2026-06-15T17:44:37Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1770,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1131,fix(deps): update npm minor and patch dependencies,2026-06-05T17:31:49Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1131,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1130,🔄 synced file(s) with RedHatInsights/processing-tools,2026-06-05T08:32:00Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1130,app/obsint-processing-app,failed,ready
insights-results-smart-proxy,1768,Lock file maintenance Ruby dependencies,2026-05-26T00:01:13Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1768,app/red-hat-konflux,failed,ready
data-pipeline,94,"chore(deps): update dependency boto3 to >=1.43.31,<1.43.32",2026-05-19T22:38:10Z,https://github.com/RedHatInsights/data-pipeline/pull/94,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1764,Update Go dependencies,2026-05-19T10:26:48Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1764,app/red-hat-konflux,ok,ready
insights-ccx-messaging,753,chore(deps): update python dependencies,2026-05-18T10:23:20Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/753,app/red-hat-konflux,failed,ready
data-pipeline,56,Test PR auto-merge flag,2026-04-15T07:13:13Z,https://github.com/RedHatInsights/data-pipeline/pull/56,app/obsint-processing-app,ok,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
