repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-smart-proxy,1808,Update Pre-commit hooks,2026-08-12T01:37:20Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1808,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1173,chore(deps): lock file maintenance,2026-08-12T01:11:06Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1173,app/red-hat-konflux,ok,ready
insights-ccx-messaging,930,[CCXDEV-16623] solve ccx-messaging glasswing findings,2026-08-11T10:00:26Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/930,joselsegura,ok,ready
insights-results-smart-proxy,1805,Update Go dependencies,2026-08-11T01:44:13Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1805,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1169,🔄 synced file(s) with RedHatInsights/processing-tools,2026-08-10T13:42:13Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1169,app/obsint-processing-app,failed,ready
ccx-notification-service,1271,[CCXDEV-16563] add aggregator database configuration to Clowdapp,2026-08-07T13:37:22Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1271,Bee-lee,failed,draft
insights-ccx-messaging,915,Using new dependencies from insights-core-messaging,2026-08-06T13:52:02Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/915,joselsegura,failed,ready
insights-operator-gathering-conditions-service,922,[CCXDEV-16644] Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,ok,draft
data-pipeline,122,"Update dependency boto3 to >=1.43.67,<1.43.68",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
content-service,1015,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:56Z,https://github.com/RedHatInsights/content-service/pull/1015,app/obsint-processing-app,failed,ready
data-pipeline,121,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:53Z,https://github.com/RedHatInsights/data-pipeline/pull/121,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
