repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator,2660,chore(deps): update pre-commit hook renovatebot/pre-commit-hooks to v44.7.2,2026-08-06T01:25:08Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2660,app/red-hat-konflux,failed,ready
obsint-mocks,456,chore(deps): update module github.com/golang-jwt/jwt/v4 to v5,2026-08-05T22:53:08Z,https://github.com/RedHatInsights/obsint-mocks/pull/456,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1802,Update Go dependencies,2026-08-05T01:50:14Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1802,app/red-hat-konflux,failed,ready
ccx-upgrades-data-eng,277,fix(deps): update dependency cachetools to v7.1.7,2026-08-04T21:32:05Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/277,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1800,Update Pre-commit hooks,2026-08-04T19:08:30Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1800,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,779,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1785825911,2026-08-04T09:21:12Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/779,app/red-hat-konflux,ok,ready
insights-operator-gathering-conditions-service,922,Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,failed,ready
ocp-advisor-frontend,1167,chore(deps): lock file maintenance,2026-08-01T01:28:50Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1167,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1166,fix(deps): update npm minor and patch dependencies,2026-07-31T21:09:46Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1166,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1796,Update GitHub Actions to v7,2026-07-31T13:19:49Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1796,app/red-hat-konflux,ok,ready
data-pipeline,122,"Update dependency boto3 to >=1.43.62,<1.43.63",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1163,chore(deps): update build-tools digest to d5c88bf,2026-07-30T14:35:08Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1163,app/red-hat-konflux,ok,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
content-service,1015,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:56Z,https://github.com/RedHatInsights/content-service/pull/1015,app/obsint-processing-app,failed,ready
data-pipeline,121,Bumped ccx-rules-ocp version to 2026.07.29,2026-07-29T07:38:53Z,https://github.com/RedHatInsights/data-pipeline/pull/121,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
