repo,pr_id,title,date_created,url,author,ci_status,draft_status
parquet-factory,80,Allign Makefile rules with common ones,2026-05-06T14:16:37Z,https://github.com/RedHatInsights/parquet-factory/pull/80,joselsegura,failed,ready
insights-results-aggregator,2480,chore(deps): update go dependencies,2026-05-06T10:36:20Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2480,app/red-hat-konflux,failed,ready
content-service,836,chore(deps): update module go.yaml.in/yaml/v2 to v3,2026-05-06T10:35:23Z,https://github.com/RedHatInsights/content-service/pull/836,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1733,Update Pre-commit hooks,2026-05-06T01:46:22Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1733,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1732,Update Go dependencies,2026-05-05T21:54:24Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1732,app/red-hat-konflux,failed,ready
insights-results-aggregator,2476,[HOLD] Use reusable workflow,2026-05-04T09:44:27Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2476,joselsegura,failed,ready
data-pipeline,69,"chore(deps): update dependency boto3 to >=1.43.4,<1.43.5",2026-04-30T13:49:48Z,https://github.com/RedHatInsights/data-pipeline/pull/69,app/red-hat-konflux,failed,ready
insights-ccx-messaging,725,chore(deps): update python dependencies,2026-04-27T14:46:59Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/725,app/red-hat-konflux,failed,ready
data-pipeline,56,Test PR auto-merge flag,2026-04-15T07:13:13Z,https://github.com/RedHatInsights/data-pipeline/pull/56,app/obsint-processing-app,ok,ready
parquet-factory,42,Add common linter workflow,2026-04-10T11:49:52Z,https://github.com/RedHatInsights/parquet-factory/pull/42,joselsegura,ok,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
