repo,pr_id,title,date_created,url,author,ci_status,draft_status
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
content-service,942,chore(deps): update go dependencies,2026-07-02T20:40:27Z,https://github.com/RedHatInsights/content-service/pull/942,app/red-hat-konflux,failed,ready
ccx-notification-service,1249,[CCXDEV-16553] fix potentially misleading outdated documentation across docs/,2026-07-02T17:37:04Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1249,Bee-lee,ok,ready
insights-results-smart-proxy,1775,Update Go dependencies,2026-07-02T15:03:39Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1775,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
insights-ccx-messaging,819,fix(deps): update python dependencies,2026-07-02T09:12:24Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/819,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,641,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1782840767,2026-07-01T01:22:26Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/641,app/red-hat-konflux,ok,ready
insights-results-aggregator,2564,chore(deps): update pre-commit hooks to v43.249.0,2026-06-30T21:10:44Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2564,app/red-hat-konflux,failed,ready
content-service,941,chore(deps): update pre-commit hooks to v43.249.0,2026-06-30T16:50:28Z,https://github.com/RedHatInsights/content-service/pull/941,app/red-hat-konflux,failed,ready
insights-results-aggregator,2563,chore(deps): update go dependencies,2026-06-30T16:14:19Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2563,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1147,chore(deps): update build-tools digest to 90b450c,2026-06-30T14:35:01Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1147,app/red-hat-konflux,ok,ready
data-pipeline,110,Update Pre-commit hooks to v0.15.20,2026-06-28T21:08:41Z,https://github.com/RedHatInsights/data-pipeline/pull/110,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1146,chore(deps): update npm minor and patch dependencies,2026-06-26T20:47:48Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1146,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1773,Update Pre-commit hooks,2026-06-26T17:20:57Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1773,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1145,chore(deps): replace dependency npm-run-all with npm-run-all2 5.0.0,2026-06-26T17:07:11Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1145,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,623,Update dependency ring:ring-jetty-adapter to v1.15.5,2026-06-26T13:16:30Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/623,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,622,Update dependency ring:ring-core to v1.15.5,2026-06-26T13:16:21Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/622,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,621,Update slf4j monorepo to v2,2026-06-26T05:28:19Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/621,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,619,Update slf4j monorepo to v1.7.36,2026-06-26T00:40:57Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/619,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1771,Update GitHub Actions,2026-06-17T09:47:04Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1771,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1130,🔄 synced file(s) with RedHatInsights/processing-tools,2026-06-05T08:32:00Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1130,app/obsint-processing-app,failed,ready
insights-results-smart-proxy,1768,"Update Ruby dependencies to ""~> 0.5.0""",2026-05-26T00:01:13Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1768,app/red-hat-konflux,failed,ready
data-pipeline,94,"Update Python dependencies to >=1.43.37,<1.43.38",2026-05-19T22:38:10Z,https://github.com/RedHatInsights/data-pipeline/pull/94,app/red-hat-konflux,failed,ready
data-pipeline,56,Test PR auto-merge flag,2026-04-15T07:13:13Z,https://github.com/RedHatInsights/data-pipeline/pull/56,app/obsint-processing-app,ok,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
