repo,pr_id,title,date_created,url,author,ci_status,draft_status
ocp-advisor-frontend,1216,chore(deps): lock file maintenance,2026-09-26T01:21:26Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1216,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1215,chore(deps): update dependency github.com/redhatinsights/konflux-pipelines to v1.75.0,2026-09-26T01:19:21Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1215,app/red-hat-konflux,ok,ready
ocp-advisor-frontend,1214,fix(deps): update npm minor and patch dependencies,2026-09-25T20:50:43Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1214,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,864,Update dependency org.slf4j:slf4j-log4j12 to v2.0.20,2026-09-25T20:45:49Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/864,app/red-hat-konflux,ok,ready
ccx-upgrades-data-eng,324,chore(deps): update pre-commit hooks,2026-09-25T20:44:05Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/324,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1836,Update Pre-commit hooks,2026-09-22T08:19:24Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1836,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1833,Update Go dependencies,2026-09-22T01:48:14Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1833,app/red-hat-konflux,failed,ready
ccx-notification-service,1271,[CCXDEV-16563] add aggregator database configuration to Clowdapp,2026-08-07T13:37:22Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1271,Bee-lee,failed,draft
insights-operator-gathering-conditions-service,922,[CCXDEV-16644] Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,ok,draft
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
