repo,pr_id,title,date_created,url,author,ci_status,draft_status
data-pipeline,94,"chore(deps): update dependency boto3 to >=1.43.11,<1.43.12",2026-05-19T22:38:10Z,https://github.com/RedHatInsights/data-pipeline/pull/94,app/red-hat-konflux,failed,ready
ccx-notification-service,1198,fix(deps): update go dependencies,2026-05-19T14:32:29Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1198,app/red-hat-konflux,ok,ready
insights-results-aggregator,2501,chore(deps): update go dependencies,2026-05-19T14:18:05Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2501,app/red-hat-konflux,failed,ready
ccx-notification-writer,852,chore(deps): update go dependencies,2026-05-19T14:14:16Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/852,app/red-hat-konflux,failed,ready
insights-operator-utils,899,chore(deps): update go dependencies,2026-05-19T14:14:09Z,https://github.com/RedHatInsights/insights-operator-utils/pull/899,app/red-hat-konflux,failed,ready
insights-results-aggregator-cleaner,752,chore(deps): update go dependencies,2026-05-19T14:13:56Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/752,app/red-hat-konflux,failed,ready
content-service,865,chore(deps): update go dependencies,2026-05-19T14:13:01Z,https://github.com/RedHatInsights/content-service/pull/865,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1765,🔄 synced file(s) with RedHatInsights/processing-tools,2026-05-19T13:39:44Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1765,app/obsint-processing-app,failed,ready
insights-results-smart-proxy,1764,Update Go dependencies,2026-05-19T10:26:48Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1764,app/red-hat-konflux,ok,ready
ccx-upgrades-data-eng,116,chore(deps): update ghcr.io/navikt/mock-oauth2-server docker tag to v4,2026-05-19T10:24:25Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/116,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1761,Update Pre-commit hooks,2026-05-19T01:41:41Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1761,app/red-hat-konflux,ok,ready
