repo,pr_id,title,date_created,url,author,ci_status,draft_status
data-pipeline,146,Update Pre-commit hooks,2026-09-20T01:22:27Z,https://github.com/RedHatInsights/data-pipeline/pull/146,app/red-hat-konflux,failed,ready
insights-results-aggregator,2722,chore(deps): update pre-commit hooks,2026-09-20T00:41:02Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2722,app/red-hat-konflux,failed,ready
ccx-upgrades-inference,280,chore(deps): update pre-commit hooks,2026-09-19T03:38:27Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/280,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1207,chore(deps): lock file maintenance,2026-09-19T02:37:13Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1207,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1206,fix(deps): update npm minor and patch dependencies,2026-09-19T02:35:29Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1206,app/red-hat-konflux,failed,ready
insights-results-aggregator-exporter,926,chore(deps): update go dependencies,2026-09-19T02:33:03Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/926,app/red-hat-konflux,failed,ready
ccx-notification-writer,965,chore(deps): update go dependencies,2026-09-19T02:22:30Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/965,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1831,Update Pre-commit hooks,2026-09-19T02:21:19Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1831,app/red-hat-konflux,ok,ready
insights-results-aggregator-cleaner,1044,fix(deps): update go dependencies,2026-09-19T02:20:36Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/1044,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1830,Update Go dependencies,2026-09-19T02:20:17Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1830,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,848,Update Go dependencies,2026-09-19T02:19:27Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/848,app/red-hat-konflux,failed,ready
insights-results-aggregator,2721,fix(deps): update go dependencies,2026-09-19T02:11:00Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2721,app/red-hat-konflux,failed,ready
ccx-notification-service,1275,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-02T06:11:25Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1275,app/obsint-processing-app,failed,ready
ccx-notification-writer,945,chore(deps): update pre-commit hook astral-sh/ruff-pre-commit to v0.16.8,2026-08-23T01:47:56Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/945,app/red-hat-konflux,ok,ready
ccx-notification-service,1271,[CCXDEV-16563] add aggregator database configuration to Clowdapp,2026-08-07T13:37:22Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1271,Bee-lee,failed,draft
insights-operator-gathering-conditions-service,922,[CCXDEV-16644] Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,ok,draft
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
