repo,pr_id,title,date_created,url,author,ci_status,draft_status
obsint-mocks,341,chore(deps): update go dependencies to v5,2026-07-08T21:27:11Z,https://github.com/RedHatInsights/obsint-mocks/pull/341,app/red-hat-konflux,ok,ready
insights-results-aggregator-exporter,742,chore(deps): update go dependencies to v0.47.0,2026-07-08T18:16:34Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/742,app/red-hat-konflux,ok,ready
insights-results-aggregator-cleaner,856,chore(deps): update go dependencies to v0.47.0,2026-07-08T18:15:41Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/856,app/red-hat-konflux,ok,ready
content-service,955,chore(deps): update pre-commit hooks to v43.252.1,2026-07-08T14:38:58Z,https://github.com/RedHatInsights/content-service/pull/955,app/red-hat-konflux,failed,ready
insights-content-template-renderer,444,Update Pre-commit hooks to v43.252.1,2026-07-08T13:55:04Z,https://github.com/RedHatInsights/insights-content-template-renderer/pull/444,app/red-hat-konflux,failed,ready
insights-results-aggregator,2579,chore(deps): update pre-commit hooks to v43.252.1,2026-07-08T13:45:37Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2579,app/red-hat-konflux,failed,ready
ccx-notification-writer,897,chore(deps): update go dependencies to v0.47.0,2026-07-08T13:08:52Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/897,app/red-hat-konflux,failed,ready
ccx-upgrades-inference,163,chore(deps): update pre-commit hooks to v43.252.1,2026-07-08T09:18:14Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/163,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1782,Update Pre-commit hooks to v43.252.1,2026-07-08T09:15:18Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1782,app/red-hat-konflux,failed,ready
insights-results-aggregator,2578,chore(deps): update go dependencies,2026-07-08T08:36:32Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2578,app/red-hat-konflux,failed,ready
content-service,953,chore(deps): update go dependencies,2026-07-08T05:12:43Z,https://github.com/RedHatInsights/content-service/pull/953,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1150,chore(deps): update build-tools digest to d7be112,2026-07-07T17:31:01Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1150,app/red-hat-konflux,ok,ready
insights-ccx-messaging,834,fix(deps): update python dependencies,2026-07-07T13:20:23Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/834,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1149,chore(deps): update npm minor and patch dependencies to v5.0.2,2026-07-07T13:18:20Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1149,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1781,Update GitHub Actions,2026-07-07T12:28:37Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1781,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1777,Update Go dependencies,2026-07-03T09:18:05Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1777,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
ocp-advisor-frontend,1130,🔄 synced file(s) with RedHatInsights/processing-tools,2026-06-05T08:32:00Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1130,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
