repo,pr_id,title,date_created,url,author,ci_status,draft_status
parquet-factory,235,chore(deps): update pre-commit hooks to v43.261.4,2026-07-16T22:00:34Z,https://github.com/RedHatInsights/parquet-factory/pull/235,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1788,Update Go dependencies,2026-07-16T21:54:28Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1788,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1786,Update GitHub Actions,2026-07-16T13:22:22Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1786,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1785,Update Pre-commit hooks,2026-07-16T13:22:05Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1785,app/red-hat-konflux,failed,ready
ccx-upgrades-inference,183,chore(deps): update pre-commit hooks to v43.261.4,2026-07-16T13:15:04Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/183,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1153,fix(deps): update npm minor and patch dependencies,2026-07-16T09:01:57Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1153,app/red-hat-konflux,ok,ready
data-pipeline,117,"Update Python dependencies to >=1.43.47,<1.43.48",2026-07-13T21:18:34Z,https://github.com/RedHatInsights/data-pipeline/pull/117,app/red-hat-konflux,failed,ready
ccx-notification-service,1256,add full `/go-implement` dynamic workflow for reference for incremental changes,2026-07-13T12:17:53Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1256,Bee-lee,ok,draft
insights-ccx-messaging,834,fix(deps): update python dependencies,2026-07-07T13:20:23Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/834,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1148,chore(deps): lock file maintenance,2026-07-03T00:56:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1148,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1774,update codecov set up to not enforce target,2026-07-02T10:19:08Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1774,lenasolarova,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
